phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-10T19:11:24+00:00,0,16,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=16 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279251,29.0,OBSERVE,2026-08-28T01:00:53+00:00,2026-09-10T19:11:24+00:00,0,15,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=15 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
988142476,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623560662,28.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
620435535,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
626454810,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,10,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=10 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
636419693,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,12,4,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
638236848,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,10,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=10 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
638341743,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,10,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=10 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
638380221,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
638854657,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
638955949,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
639670252,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
646175259,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
646401559,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
646679155,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
646825144,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
650566603,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
659460800,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,12,4,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
660189964,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,10,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=10 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
660979741,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,10,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=10 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
669115129,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
669227131,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
669985557,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
676656874,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
679115001,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
679179171,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
679189220,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
679667777,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
680672747,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
680821335,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
610424796,25.0,OBSERVE,2026-09-08T19:29:58+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
843687005,25.0,OBSERVE,2026-09-08T19:29:58+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
659317804,22.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,13,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
951838380,22.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,13,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
959615525,22.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,13,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
910008055,21.0,OBSERVE,2026-09-09T19:21:13+00:00,2026-09-10T19:11:24+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
628581259,18.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,15,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
636192103,18.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,15,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
636288608,18.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,15,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
657510040,18.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,15,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
960453880,18.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,15,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
606032479,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
606194416,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
606257864,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
606683805,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
606701723,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
606842916,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608000096,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608100101,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608149933,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608215880,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608495844,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608523721,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608813216,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608869113,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608885169,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608935547,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
609450395,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
616102423,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
616285685,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
616370304,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
616422472,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
616528487,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
616556287,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
616737506,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
616812370,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618057206,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618166411,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618189548,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618239461,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618277153,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618286817,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618403823,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618415539,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618500938,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618502310,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618638576,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618673673,17.0,OBSERVE,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
