phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-03T19:21:36+00:00,0,9,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640010378,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794551,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794731,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854900339,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
856184080,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
871621052,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919462081,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919900422,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919970986,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
927684118,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
930487842,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
950724420,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
958874467,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
959771280,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
696398546,70.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,8,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
923808873,69.9,REVIEW,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487264,66.9,REVIEW,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
600100113,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
600124647,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
603145436,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
605497130,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
606089943,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
610088808,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613111707,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613113044,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613267767,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621126871,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621148598,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621149906,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621186157,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621186600,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621210365,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621211315,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621278676,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
622398901,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623303865,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623306703,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623560662,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,2,7,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623582962,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
625594759,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
628747371,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630300080,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630303063,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630630187,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
633036994,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
633276212,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
635488328,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
635500182,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636010131,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
639201999,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
639204325,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
648610308,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
648661234,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
651564315,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
652084415,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
655017101,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
656121115,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
656926141,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
658691047,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
659109167,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
661250103,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
662988846,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
662988882,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
662988885,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
662991273,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
662992527,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
662995167,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
672325019,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
673004394,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
675696278,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
681392588,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
683786714,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
685939903,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
717067730,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
803405809,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854613805,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854613887,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
