phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
920501958,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
611892361,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
614937912,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
616498985,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
617474406,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
617485051,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
619113906,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
619609849,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
620435535,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623159989,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
626454810,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
626485351,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
628581259,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
628991467,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
629877782,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630494048,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
631730441,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
632181420,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
632224464,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
632736800,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636192103,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636288608,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636327727,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636419693,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
637457850,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
637733218,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638236848,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638341743,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638380221,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638560647,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638742294,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638854657,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638955949,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
639670252,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
639769927,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
642570603,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
645639193,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
646175259,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
646401559,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
646679155,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
646825144,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
647682313,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
650261549,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
650297251,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
650566603,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
650612756,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
651499017,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
652430201,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
652518828,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
653452237,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
653762415,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
653762452,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
653977167,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
654629441,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
654901008,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
655219535,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
655573191,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
655617280,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
656449971,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
657303126,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
657510040,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
657891020,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
659317804,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
659454754,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
659460800,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
660189964,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
660376541,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
660979741,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
661644021,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
667481770,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
667629001,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
669115129,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
669227131,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
669985557,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
673030265,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
673502727,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
673860883,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
675107466,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
675410717,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
